[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=506.482, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1373.85, total_ABS_CO2=0.0170104, fitness=1.23815e-05
[t=4000] total_CO2=2688.42, total_ABS_CO2=19.7272, fitness=0.00733782
[UNSTABLE] tau = 100, rho = 3.30313 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2.011 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 3.03327 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2.94486 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=81.5836, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=564.57, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1545.14, total_ABS_CO2=0.0187942, fitness=1.21634e-05
[t=4000] total_CO2=3044.84, total_ABS_CO2=21.9653, fitness=0.00721394
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=86.6556, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=602.362, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1656.13, total_ABS_CO2=0.0201034, fitness=1.21388e-05
[t=4000] total_CO2=3275.21, total_ABS_CO2=23.3897, fitness=0.00714143
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[0189621, fitness=1.21551e-05
[t=4000] total_CO2=3075.77, total_ABS_CO2=22.1573, fitness=0.00720384
[UNSTABLE] tau = 100, rho = 2.73203 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2.69058 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2.35157 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=87.4597, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=77.2106, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=608.292, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=531.689, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1673.43, total_ABS_CO2=0.0203195, fitness=1.21424e-05
[t=3000] total_CO2=1448.17, total_ABS_CO2=0.0177519, fitness=1.22582e-05
[t=4000] total_CO2=3311, total_ABS_CO2=23.6098, fitness=0.00713071
[t=4000] total_CO2=2842.98, total_ABS_CO2=20.7041, fitness=0.00728252
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=53.0075, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=88.6679, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=349.61, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=617.128, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=921.131, total_ABS_CO2=0.0132572, fitness=1.43924e-05
[t=1000] total_CO2=88.157, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1699.13, total_ABS_CO2=0.0206455, fitness=1.21507e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=1764.29, total_ABS_CO2=13.611, fitness=0.00771469
[t=2000] total_CO2=613.405, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3364, total_ABS_CO2=23.9347, fitness=0.00711493
[t=1000] total_CO2=63.1183, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1688.32, total_ABS_CO2=0.0205077, fitness=1.21468e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=3341.74, total_ABS_CO2=23.7984, fitness=0.00712155
[t=2000] total_CO2=425.164, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=81.7165, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1136.27, total_ABS_CO2=0.0149083, fitness=1.31204e-05
[t=2000] total_CO2=565.566, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2198.59, total_ABS_CO2=16.5478, fitness=0.00752655
[t=3000] total_CO2=1548.08, total_ABS_CO2=0.0188271, fitness=1.21616e-05
[t=4000] total_CO2=3050.94, total_ABS_CO2=22.0032, fitness=0.00721194
[UNSTABLE] tau = 100, rho = 2.20593 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2.49826 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2.0001 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=55.0786, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=80.0877, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=88.2577, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=364.941, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=553.345, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=964.255, total_ABS_CO2=0.0135744, fitness=1.40776e-05
[t=2000] total_CO2=614.141, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1512.05, total_ABS_CO2=0.0184284, fitness=1.21877e-05
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=1690.46, total_ABS_CO2=0.0205349, fitness=1.21475e-05
[t=4000] total_CO2=1850.55, total_ABS_CO2=14.2026, fitness=0.00767482
[t=4000] total_CO2=2975.97, total_ABS_CO2=21.5366, fitness=0.00723683
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=3346.15, total_ABS_CO2=23.8254, fitness=0.00712025
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709

 Final best after 50 generations:
Fitness = 0.0242353  |  tau = 52  |  rho = 0.665819
